DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
