DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",FISHERHAVEN ACADEMY,"19,122308","-34,360550","Van Aarde, C"
"Tuesday, 04 November 2025",QHAYIYA SS,"19,215294","-34,428201","Van Aarde, C"
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Tuesday, 04 November 2025",0,,,
"Wednesday, 05 November 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Adonis, H"
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,"Cloete, A"
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Wednesday, 05 November 2025",0,"0,000000","0,000000",
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,"0,000000","0,000000",
"Wednesday, 05 November 2025",DIE BRON PS,"19,450492","-34,442910","Pekeur, A"
"Wednesday, 05 November 2025",MS TEAMS,NA,NA,"Pieters, L"
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Van Aarde, C"
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Wednesday, 05 November 2025",0,,,
"Thursday, 06 November 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Adonis, H"
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,"Cloete, A"
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Gerber, J"
"Thursday, 06 November 2025",0,"0,000000","0,000000",
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,"0,000000","0,000000",
"Thursday, 06 November 2025",SWELLENDAM HS,"20,436731","-34,021938",A Pekeur
"Thursday, 06 November 2025",MS TEAMS,NA,NA,"Pieters, L"
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",GRABOUW HS,"19,019141","-34,151454","Van Aarde, C"
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Thursday, 06 November 2025",0,,,
"Friday, 07 November 2025",EMIL WEDER SS,"19,560081","-34,032741","Adonis, H"
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,"Cloete, A"
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Friday, 07 November 2025",0,"0,000000","0,000000",
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,"0,000000","0,000000",
"Friday, 07 November 2025",BARRYDALE HS,"20,724751","-33,899279",A Pekeur
"Friday, 07 November 2025",MS TEAMS,NA,NA,"Pieters, L"
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Friday, 07 November 2025",0,,,
"Saturday, 08 November 2025",TBC,NA,NA,"Adonis, H"
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Gerber, J"
"Saturday, 08 November 2025",0,"0,000000","0,000000",
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,"0,000000","0,000000",
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Theron, M"
"Saturday, 08 November 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Van Aarde, C"
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Saturday, 08 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,"0,000000","0,000000",
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,"0,000000","0,000000",
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Sunday, 09 November 2025",0,,,
"Monday, 10 November 2025",CTLI,"18,679156","-33,939495","Adonis, H"
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,"Cloete, A"
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Monday, 10 November 2025",0,"0,000000","0,000000",
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,"0,000000","0,000000",
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",CTLI,"18,679156","-33,939495","Pieters, L"
"Monday, 10 November 2025",QHAYIYA SS,"19,215294","-34,428201","Priga-Ritter, D"
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",CTLI,"18,679156","-33,939495","Van Aarde, C"
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Monday, 10 November 2025",0,,,
"Tuesday, 11 November 2025",CTLI,"18,679156","-33,939495","Adonis, H"
"Tuesday, 11 November 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Adonis, H"
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,"Cloete, A"
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",EMIL WEDER SS,"19,560081","-34,032741","Gerber, J"
"Tuesday, 11 November 2025",0,"0,000000","0,000000",
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,"0,000000","0,000000",
"Tuesday, 11 November 2025",SWELLENDAM SS,"20,445171","-34,040775",A Pekeur
"Tuesday, 11 November 2025",CTLI,"18,679156","-33,939495","Pieters, L"
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Van Aarde, C"
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Tuesday, 11 November 2025",0,,,
"Wednesday, 12 November 2025",CTLI,"18,679156","-33,939495","Adonis, H"
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,"Cloete, A"
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",HAWSTON SS,"19,130603","-34,379621","Gerber, J"
"Wednesday, 12 November 2025",0,"0,000000","0,000000",
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,"0,000000","0,000000",
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",CTLI,"18,679156","-33,939495","Pieters, L"
"Wednesday, 12 November 2025",HERMANUS HS,"19,242511","-34,410315","Priga-Ritter, D"
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",CTLI,"18,679156","-33,939495","Van Aarde, C"
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Wednesday, 12 November 2025",0,,,
"Thursday, 13 November 2025",CTLI,"18,679156","-33,939495","Adonis, H"
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,"Cloete, A"
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Thursday, 13 November 2025",0,"0,000000","0,000000",
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,"0,000000","0,000000",
"Thursday, 13 November 2025",SWELLENDAM SS,"20,445171","-34,040775",A Pekeur
"Thursday, 13 November 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 13 November 2025",GRABOUW HS,"19,019141","-34,151454","Priga-Ritter, D"
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",CTLI,"18,679156","-33,939495","Van Aarde, C"
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Thursday, 13 November 2025",0,,,
"Friday, 14 November 2025",CTLI,"18,679156","-33,939495","Adonis, H"
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,"Cloete, A"
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",UMYEZO WAMA APILE HS,"18,991566","-34,154757","Gerber, J"
"Friday, 14 November 2025",0,"0,000000","0,000000",
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,"0,000000","0,000000",
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 14 November 2025",CIRCUIT 2 OFFICE,NA,NA,"Priga-Ritter, D"
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Friday, 14 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,"0,000000","0,000000",
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,"0,000000","0,000000",
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Saturday, 15 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,"0,000000","0,000000",
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,"0,000000","0,000000",
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Sunday, 16 November 2025",0,,,
"Monday, 17 November 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,"Cloete, A"
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Monday, 17 November 2025",0,"0,000000","0,000000",
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,"0,000000","0,000000",
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Van Aarde, C"
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Monday, 17 November 2025",0,,,
"Tuesday, 18 November 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Adonis, H"
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,"Cloete, A"
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",OVERBERG HS,"19,425270","-34,225916","Gerber, J"
"Tuesday, 18 November 2025",0,"0,000000","0,000000",
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,"0,000000","0,000000",
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",EMIL WEDER SS,"19,560081","-34,032741","Pieters, L"
"Tuesday, 18 November 2025",0,,,
"Tuesday, 18 November 2025",0,,,
